language,abbreviation,book_number,is_primary
en,1 Cor,46,0
en,1 Co,46,0
en,I Co,46,0
en,1Co,46,0
en,I Cor,46,0
en,1Cor,46,0
en,I Corinthians,46,0
en,1Corinthians,46,0
en,1st Corinthians,46,0
en,First Corinthians,46,0
en,2 Corinthians,47,1
en,2 Cor,47,0
en,2 Co,47,0
en,II Co,47,0
en,2Co,47,0
en,II Cor,47,0
en,2Cor,47,0
en,II Corinthians,47,0
en,2Corinthians,47,0
en,2nd Corinthians,47,0
en,Second Corinthians,47,0
en,Galatians,48,1
en,Gal,48,0
en,Ga,48,0
en,Ephesians,49,1
en,Ephes,49,0
en,Eph,49,0
en,Philippians,50,1
en,Phil,50,0
en,Php,50,0
en,Colossians,51,1
en,Col,51,0
en,Co,51,0
en,1 Thessalonians,52,1
en,1 Thess,52,0
en,1 Th,52,0
en,I Th,52,0
en,1Th,52,0
en,I Thes,52,0
en,1Thes,52,0
en,I Thess,52,0
en,1Thess,52,0
en,I Thessalonians,52,0
en,1Thessalonians,52,0
en,1st Thessalonians,52,0
en,First Thessalonians,52,0
en,2 Thessalonians,53,1
en,2 Thess,53,0
en,2 Th,53,0
en,II Th,53,0
en,2Th,53,0
en,II Thes,53,0
en,2Thes,53,0
en,II Thess,53,0
en,2Thess,53,0
en,II Thessalonians,53,0
en,2Thessalonians,53,0
en,2nd Thessalonians,53,0
en,Second Thessalonians,53,0
en,1 Timothy,54,1
en,1 Tim,54,0
en,1 Ti,54,0
en,I Ti,54,0
en,1Ti,54,0
en,I Tim,54,0
en,1Tim,54,0
en,I Timothy,54,0
en,1Timothy,54,0
en,1st Timothy,54,0
en,First Timothy,54,0
en,2 Timothy,55,1
en,2 Tim,55,0
en,2 Ti,55,0
en,II Ti,55,0
en,2Ti,55,0
en,II Tim,55,0
en,2Tim,55,0
en,II Timothy,55,0
en,2Timothy,55,0
en,2nd Timothy,55,0
en,Second Timothy,55,0
en,Titus,56,1
en,Tit,56,0
en,ti,56,0
en,Philemon,57,1
en,Philem,57,0
en,Phm,57,0
en,Hebrews,58,1
en,Heb,58,0
en,James,59,1
en,Jas,59,0
en,Jm,59,0
en,1 Peter,60,1
en,1 Pet,60,0
en,1 Pe,60,0
en,I Pe,60,0
en,1Pe,60,0
en,I Pet,60,0
en,1Pet,60,0
en,I Pt,60,0
en,1 Pt,60,0
en,1Pt,60,0
en,I Peter,60,0
en,1Peter,60,0
en,1st Peter,60,0
en,First Peter,60,0
en,2 Peter,61,1
en,2 Pet,61,0
en,2 Pe,61,0
en,II Pe,61,0
en,2Pe,61,0
en,II Pet,61,0
en,2Pet,61,0
en,II Pt,61,0
en,2 Pt,61,0
en,2Pt,61,0
en,II Peter,61,0
en,2Peter,61,0
en,2nd Peter,61,0
en,Second Peter,61,0
en,1 John,62,1
en,1 Jn,62,0
en,I Jn,62,0
en,1Jn,62,0
en,I Jo,62,0
en,1Jo,62,0
en,I Joh,62,0
en,1Joh,62,0
en,I Jhn,62,0
en,1 Jhn,62,0
en,1Jhn,62,0
en,I John,62,0
en,1John,62,0
en,1st John,62,0
en,First John,62,0
en,1 Joh,62,0
en,2 John,63,1
en,2 Jn,63,0
en,II Jn,63,0
en,2Jn,63,0
en,II Jo,63,0
en,2Jo,63,0
en,II Joh,63,0
en,2Joh,63,0
en,II Jhn,63,0
en,2 Jhn,63,0
en,2Jhn,63,0
en,II John,63,0
en,2John,63,0
en,2nd John,63,0
en,Second John,63,0
en,2 Joh,63,0
en,3 John,64,1
en,3 Jn,64,0
en,III Jn,64,0
en,3Jn,64,0
en,III Jo,64,0
en,3Jo,64,0
en,III Joh,64,0
en,3Joh,64,0
en,III Jhn,64,0
en,3 Jhn,64,0
en,3Jhn,64,0
en,III John,64,0
en,3John,64,0
en,3rd John,64,0
en,Third John,64,0
en,3 Joh,64,0
en,Jude,65,1
en,Jud,65,0
en,Jd,65,0
en,Revelation,66,1
en,Rev,66,0
en,Re,66,0
language,abbreviation,book_number,is_primary
zh-TW,創世記,1,1
zh-TW,創,1,0
zh-TW,出埃及記,2,1
zh-TW,出,2,0
zh-TW,利未記,3,1
zh-TW,利,3,0
zh-TW,民數記,4,1
zh-TW,民,4,0
zh-TW,申命記,5,1
zh-TW,申,5,0
zh-TW,約書亞記,6,1
zh-TW,書,6,0
zh-TW,士師記,7,1
zh-TW,士,7,0
zh-TW,路得記,8,1
zh-TW,得,8,0
zh-TW,撒母耳記上,9,1
zh-TW,撒上,9,0
zh-TW,撒母耳記下,10,1
zh-TW,撒下,10,0
zh-TW,列王紀上,11,1
zh-TW,王上,11,0
zh-TW,列王紀下,12,1
zh-TW,王下,12,0
zh-TW,歷代志上,13,1
zh-TW,代上,13,0
zh-TW,歷代志下,14,1
zh-TW,代下,14,0
zh-TW,以斯拉記,15,1
zh-TW,拉,15,0
zh-TW,尼希米記,16,1
zh-TW,尼,16,0
zh-TW,以斯帖記,17,1
zh-TW,斯,17,0
zh-TW,約伯記,18,1
zh-TW,伯,18,0
zh-TW,詩篇,19,1
zh-TW,詩,19,0
zh-TW,箴言,20,1
zh-TW,箴,20,0
zh-TW,傳道書,21,1
zh-TW,傳,21,0
zh-TW,雅歌,22,1
zh-TW,歌,22,0
zh-TW,以賽亞書,23,1
zh-TW,賽,23,0
zh-TW,耶利米書,24,1
zh-TW,耶,24,0
zh-TW,耶利米哀歌,25,1
zh-TW,哀,25,0
zh-TW,以西結書,26,1
zh-TW,結,26,0
zh-TW,但以理書,27,1
zh-TW,但,27,0
zh-TW,何西阿書,28,1
zh-TW,何,28,0
zh-TW,約珥書,29,1
zh-TW,珥,29,0
zh-TW,阿摩司書,30,1
zh-TW,摩,30,0
zh-TW,俄巴底亞書,31,1
zh-TW,俄,31,0
zh-TW,約拿書,32,1
zh-TW,拿,32,0
zh-TW,彌迦書,33,1
zh-TW,彌,33,0
zh-TW,那鴻書,34,1
zh-TW,鴻,34,0
zh-TW,哈巴谷書,35,1
zh-TW,哈,35,0
zh-TW,西番雅書,36,1
zh-TW,番,36,0
zh-TW,哈該書,37,1
zh-TW,該,37,0
zh-TW,撒迦利亞書,38,1
zh-TW,亞,38,0
zh-TW,瑪拉基書,39,1
zh-TW,瑪,39,0
zh-TW,馬太福音,40,1
zh-TW,太,40,0
zh-TW,馬可福音,41,1
zh-TW,可,41,0
zh-TW,路加福音,42,1
zh-TW,路,42,0
zh-TW,約翰福音,43,1
zh-TW,約,43,0
zh-TW,使徒行傳,44,1
zh-TW,徒,44,0
zh-TW,羅馬書,45,1
zh-TW,羅,45,0
zh-TW,哥林多前書,46,1
zh-TW,林前,46,0
zh-TW,哥林多後書,47,1
zh-TW,林後,47,0
zh-TW,加拉太書,48,1
zh-TW,加,48,0
zh-TW,以弗所書,49,1
zh-TW,弗,49,0
zh-TW,腓立比書,50,1
zh-TW,腓,50,0
zh-TW,歌羅西書,51,1
zh-TW,西,51,0
zh-TW,帖撒羅尼迦前書,52,1
zh-TW,帖前,52,0
zh-TW,帖撒羅尼迦後書,53,1
zh-TW,帖後,53,0
zh-TW,提摩太前書,54,1
zh-TW,提前,54,0
zh-TW,提摩太後書,55,1
zh-TW,提後,55,0
zh-TW,提多書,56,1
zh-TW,多,56,0
zh-TW,腓利門書,57,1
zh-TW,門,57,0
zh-TW,希伯來書,58,1
zh-TW,來,58,0
zh-TW,雅各書,59,1
zh-TW,雅,59,0
zh-TW,彼得前書,60,1
zh-TW,彼前,60,0
zh-TW,彼得後書,61,1
zh-TW,彼後,61,0
zh-TW,約翰一書,62,1
zh-TW,約壹,62,0
zh-TW,約翰二書,63,1
zh-TW,約貳,63,0
zh-TW,約翰三書,64,1
zh-TW,約參,64,0
zh-TW,猶大書,65,1
zh-TW,猶,65,0
zh-TW,啟示錄,66,1
zh-TW,啟,66,0
zh-CN,创世记,1,1
zh-CN,创,1,0
zh-CN,出埃及记,2,1
zh-CN,出,2,0
zh-CN,利未记,3,1
zh-CN,利,3,0
zh-CN,民数记,4,1
zh-CN,民,4,0
zh-CN,申命记,5,1
zh-CN,申,5,0
zh-CN,约书亚记,6,1
zh-CN,书,6,0
zh-CN,士师记,7,1
zh-CN,士,7,0
zh-CN,路得记,8,1
zh-CN,得,8,0
zh-CN,撒母耳记上,9,1
zh-CN,撒上,9,0
zh-CN,撒母耳记下,10,1
zh-CN,撒下,10,0
zh-CN,列王纪上,11,1
zh-CN,王上,11,0
zh-CN,列王纪下,12,1
zh-CN,王下,12,0
zh-CN,历代志上,13,1
zh-CN,代上,13,0
zh-CN,历代志下,14,1
zh-CN,代下,14,0
zh-CN,以斯拉记,15,1
zh-CN,拉,15,0
zh-CN,尼希米记,16,1
zh-CN,尼,16,0
zh-CN,以斯帖记,17,1
zh-CN,斯,17,0
zh-CN,约伯记,18,1
zh-CN,伯,18,0
zh-CN,诗篇,19,1
zh-CN,诗,19,0
zh-CN,箴言,20,1
zh-CN,箴,20,0
zh-CN,传道书,21,1
zh-CN,传,21,0
zh-CN,雅歌,22,1
zh-CN,歌,22,0
zh-CN,以赛亚书,23,1
zh-CN,赛,23,0
zh-CN,耶利米书,24,1
zh-CN,耶,24,0
zh-CN,耶利米哀歌,25,1
zh-CN,哀,25,0
zh-CN,以西结书,26,1
zh-CN,结,26,0
zh-CN,但以理书,27,1
zh-CN,但,27,0
zh-CN,何西阿书,28,1
zh-CN,何,28,0
zh-CN,约珥书,29,1
zh-CN,珥,29,0
zh-CN,阿摩司书,30,1
zh-CN,摩,30,0
zh-CN,俄巴底亚书,31,1
zh-CN,俄,31,0
zh-CN,约拿书,32,1
zh-CN,拿,32,0
zh-CN,弥迦书,33,1
zh-CN,弥,33,0
zh-CN,那鸿书,34,1
zh-CN,鸿,34,0
zh-CN,哈巴谷书,35,1
zh-CN,哈,35,0
zh-CN,西番雅书,36,1
zh-CN,番,36,0
zh-CN,哈该书,37,1
zh-CN,该,37,0
zh-CN,撒迦利亚书,38,1
zh-CN,亚,38,0
zh-CN,玛拉基书,39,1
zh-CN,玛,39,0
zh-CN,马太福音,40,1
zh-CN,太,40,0
zh-CN,马可福音,41,1
zh-CN,可,41,0
zh-CN,路加福音,42,1
zh-CN,路,42,0
zh-CN,约翰福音,43,1
zh-CN,约,43,0
zh-CN,使徒行传,44,1
zh-CN,徒,44,0
zh-CN,罗马书,45,1
zh-CN,罗,45,0
zh-CN,哥林多前书,46,1
zh-CN,林前,46,0
zh-CN,哥林多后书,47,1
zh-CN,林后,47,0
zh-CN,加拉太书,48,1
zh-CN,加,48,0
zh-CN,以弗所书,49,1
zh-CN,弗,49,0
zh-CN,腓立比书,50,1
zh-CN,腓,50,0
zh-CN,歌罗西书,51,1
zh-CN,西,51,0
zh-CN,帖撒罗尼迦前书,52,1
zh-CN,帖前,52,0
zh-CN,帖撒罗尼迦后书,53,1
zh-CN,帖后,53,0
zh-CN,提摩太前书,54,1
zh-CN,提前,54,0
zh-CN,提摩太后书,55,1
zh-CN,提后,55,0
zh-CN,提多书,56,1
zh-CN,多,56,0
zh-CN,腓利门书,57,1
zh-CN,门,57,0
zh-CN,希伯来书,58,1
zh-CN,来,58,0
zh-CN,雅各书,59,1
zh-CN,雅,59,0
zh-CN,彼得前书,60,1
zh-CN,彼前,60,0
zh-CN,彼得后书,61,1
zh-CN,彼后,61,0
zh-CN,约翰一书,62,1
zh-CN,约一,62,0
zh-CN,约翰二书,63,1
zh-CN,约二,63,0
zh-CN,约翰三书,64,1
zh-CN,约三,64,0
zh-CN,犹大书,65,1
zh-CN,犹,65,0
zh-CN,启示录,66,1
zh-CN,启,66,0
fr,Genèse,1,1
fr,Gen,1,0
fr,Exode,2,1
fr,Ex,2,0
fr,Lévitique,3,1
fr,Lév,3,0
fr,Nombres,4,1
fr,Nb,4,0
fr,Deutéronome,5,1
fr,Deut,5,0
fr,Josué,6,1
fr,Jos,6,0
fr,Juges,7,1
fr,Jug,7,0
fr,Ruth,8,1
fr,Rut,8,0
fr,1 Samuel,9,1
fr,1 Sam,9,0
fr,2 Samuel,10,1
fr,2 Sam,10,0
fr,1 Rois,11,1
fr,1 Rois,11,0
fr,2 Rois,12,1
fr,2 Rois,12,0
fr,1 Chroniques,13,1
fr,1 Chr,13,0
fr,2 Chroniques,14,1
fr,2 Chr,14,0
fr,Esdras,15,1
fr,Esd,15,0
fr,Néhémie,16,1
fr,Néh,16,0
fr,Esther,17,1
fr,Est,17,0
fr,Job,18,1
fr,Job,18,0
fr,Psaumes,19,1
fr,Ps,19,0
fr,Proverbes,20,1
fr,Prov,20,0
fr,Ecclésiaste,21,1
fr,Eccl,21,0
fr,Cantique des Cantiques,22,1
fr,Cant,22,0
fr,Ésaïe,23,1
fr,És,23,0
fr,Jérémie,24,1
fr,Jér,24,0
fr,Lamentations de Jérémie,25,1
fr,Lam,25,0
fr,Ézéchiel,26,1
fr,Éz,26,0
fr,Daniel,27,1
fr,Dan,27,0
fr,Osée,28,1
fr,Os,28,0
fr,Joël,29,1
fr,Joël,29,0
fr,Amos,30,1
fr,Am,30,0
fr,Abdias,31,1
fr,Abd,31,0
fr,Jonas,32,1
fr,Jon,32,0
fr,Michée,33,1
fr,Mic,33,0
fr,Nahum,34,1
fr,Nah,34,0
fr,Habacuc,35,1
fr,Hab,35,0
fr,Sophonie,36,1
fr,Soph,36,0
fr,Aggée,37,1
fr,Agg,37,0
fr,Zacharie,38,1
fr,Zach,38,0
fr,Malachie,39,1
fr,Mal,39,0
fr,Matthieu,40,1
fr,Mt,40,0
fr,Marc,41,1
fr,Mc,41,0
fr,Luc,42,1
fr,Lc,42,0
fr,Jean,43,1
fr,Jn,43,0
fr,Actes des Apôtres,44,1
fr,Act,44,0
fr,Romains,45,1
fr,Rm,45,0
fr,1 Corinthiens,46,1
fr,1 Co,46,0
fr,2 Corinthiens,47,1
fr,2 Co,47,0
fr,Galates,48,1
fr,Ga,48,0
fr,Éphésiens,49,1
fr,Ép,49,0
fr,Philippiens,50,1
fr,Ph,50,0
fr,Colossiens,51,1
fr,Col,51,0
fr,1 Thessaloniciens,52,1
fr,1 Th,52,0
fr,2 Thessaloniciens,53,1
fr,2 Th,53,0
fr,1 Timothée,54,1
fr,1 Ti,54,0
fr,2 Timothée,55,1
fr,2 Ti,55,0
fr,Tite,56,1
fr,Tt,56,0
fr,Philémon,57,1
fr,Phm,57,0
fr,Hébreux,58,1
fr,Héb,58,0
fr,Jacques,59,1
fr,Jac,59,0
fr,1 Pierre,60,1
fr,1 Pi,60,0
fr,2 Pierre,61,1
fr,2 Pi,61,0
fr,1 Jean,62,1
fr,1 Jn,62,0
fr,2 Jean,63,1
fr,2 Jn,63,0
fr,3 Jean,64,1
fr,3 Jn,64,0
fr,Jude,65,1
fr,Jude,65,0
fr,Apocalypse,66,1
fr,Ap,66,0
es,Génesis,1,1
es,Gn,1,0
es,Éxodo,2,1
es,Éx,2,0
es,Levítico,3,1
es,Lv,3,0
es,Números,4,1
es,Nm,4,0
es,Deuteronomio,5,1
es,Dt,5,0
es,Josué,6,1
es,Jos,6,0
es,Jueces,7,1
es,Jue,7,0
es,Rut,8,1
es,Rut,8,0
es,1 Samuel,9,1
es,1 S,9,0
es,2 Samuel,10,1
es,2 S,10,0
es,1 Reyes,11,1
es,1 R,11,0
es,2 Reyes,12,1
es,2 R,12,0
es,1 Crónicas,13,1
es,1 Cr,13,0
es,2 Crónicas,14,1
es,2 Cr,14,0
es,Esdras,15,1
es,Esd,15,0
es,Nehemías,16,1
es,Neh,16,0
es,Ester,17,1
es,Est,17,0
es,Job,18,1
es,Job,18,0
es,Salmos,19,1
es,Sal,19,0
es,Proverbios,20,1
es,Pr,20,0
es,Eclesiastés,21,1
es,Ec,21,0
es,Cantares,22,1
es,Cant,22,0
es,Isaías,23,1
es,Is,23,0
es,Jeremías,24,1
es,Jer,24,0
es,Lamentaciones,25,1
es,Lm,25,0
es,Ezequiel,26,1
es,Ez,26,0
es,Daniel,27,1
es,Dn,27,0
es,Oseas,28,1
es,Os,28,0
es,Joel,29,1
es,Jl,29,0
es,Amós,30,1
es,Am,30,0
es,Abdías,31,1
es,Abd,31,0
es,Jonás,32,1
es,Jon,32,0
es,Miqueas,33,1
es,Mi,33,0
es,Nahum,34,1
es,Nah,34,0
es,Habacuc,35,1
es,Hab,35,0
es,Sofonías,36,1
es,So,36,0
es,Hageo,37,1
es,Hg,37,0
es,Zacarías,38,1
es,Zac,38,0
es,Malaquías,39,1
es,Mal,39,0
es,Mateo,40,1
es,Mt,40,0
es,Marcos,41,1
es,Mc,41,0
es,Lucas,42,1
es,Lc,42,0
es,Juan,43,1
es,Jn,43,0
es,Hechos,44,1
es,Hch,44,0
es,Romanos,45,1
es,Ro,45,0
es,1 Corintios,46,1
es,1 Co,46,0
es,2 Corintios,47,1
es,2 Co,47,0
es,Gálatas,48,1
es,Gá,48,0
es,Efesios,49,1
es,Ef,49,0
es,Filipenses,50,1
es,Flp,50,0
es,Colosenses,51,1
es,Col,51,0
es,1 Tesalonicenses,52,1
es,1 Ts,52,0
es,2 Tesalonicenses,53,1
es,2 Ts,53,0
es,1 Timoteo,54,1
es,1 Ti,54,0
es,2 Timoteo,55,1
es,2 Ti,55,0
es,Tito,56,1
es,Tit,56,0
es,Filemón,57,1
es,Flm,57,0
es,Hebreos,58,1
es,Heb,58,0
es,Santiago,59,1
es,Stg,59,0
es,1 Pedro,60,1
es,1 P,60,0
es,2 Pedro,61,1
es,2 P,61,0
es,1 Juan,62,1
es,1 Jn,62,0
es,2 Juan,63,1
es,2 Jn,63,0
es,3 Juan,64,1
es,3 Jn,64,0
es,Judas,65,1
es,Jud,65,0
es,Apocalipsis,66,1
es,Ap,66,0
ru,Бытие,1,1
ru,Быт,1,0
ru,Исход,2,1
ru,Исх,2,0
ru,Левит,3,1
ru,Лев,3,0
ru,Числа,4,1
ru,Чис,4,0
ru,Второзаконие,5,1
ru,Втор,5,0
ru,Иисус Навин,6,1
ru,Нав,6,0
ru,Судьи,7,1
ru,Суд,7,0
ru,Руфь,8,1
ru,Руф,8,0
ru,1 Царств,9,1
ru,1 Цар,9,0
ru,2 Царств,10,1
ru,2 Цар,10,0
ru,3 Царств,11,1
ru,3 Цар,11,0
ru,4 Царств,12,1
ru,4 Цар,12,0
ru,1 Паралипоменон,13,1
ru,1 Пар,13,0
ru,2 Паралипоменон,14,1
ru,2 Пар,14,0
ru,Ездра,15,1
ru,Езд,15,0
ru,Неемия,16,1
ru,Неем,16,0
ru,Есфирь,17,1
ru,Есф,17,0
ru,Иов,18,1
ru,Иов,18,0
ru,Псалтирь,19,1
ru,Пс,19,0
ru,Притчи,20,1
ru,Прит,20,0
ru,Екклесиаст,21,1
ru,Еккл,21,0
ru,Песнь Песней,22,1
ru,Песн,22,0
ru,Исаия,23,1
ru,Ис,23,0
ru,Иеремия,24,1
ru,Иер,24,0
ru,Плач Иеремии,25,1
ru,Плач,25,0
ru,Иезекииль,26,1
ru,Иез,26,0
ru,Даниил,27,1
ru,Дан,27,0
ru,Осия,28,1
ru,Ос,28,0
ru,Иоиль,29,1
ru,Иоил,29,0
ru,Амос,30,1
ru,Ам,30,0
ru,Авдий,31,1
ru,Авд,31,0
ru,Иона,32,1
ru,Ион,32,0
ru,Михей,33,1
ru,Мих,33,0
ru,Наум,34,1
ru,Наум,34,0
ru,Аввакум,35,1
ru,Авв,35,0
ru,Софония,36,1
ru,Соф,36,0
ru,Аггей,37,1
ru,Агг,37,0
ru,Захария,38,1
ru,Зах,38,0
ru,Малахия,39,1
ru,Мал,39,0
ru,От Матфея,40,1
ru,Мф,40,0
ru,От Марка,41,1
ru,Мк,41,0
ru,От Луки,42,1
ru,Лк,42,0
ru,От Иоанна,43,1
ru,Ин,43,0
ru,Деяния,44,1
ru,Деян,44,0
ru,Римлянам,45,1
ru,Рим,45,0
ru,1 Коринфянам,46,1
ru,1 Кор,46,0
ru,2 Коринфянам,47,1
ru,2 Кор,47,0
ru,Галатам,48,1
ru,Гал,48,0
ru,Ефесянам,49,1
ru,Еф,49,0
ru,Филиппийцам,50,1
ru,Флп,50,0
ru,Колоссянам,51,1
ru,Кол,51,0
ru,1 Фессалоникийцам,52,1
ru,1 Фес,52,0
ru,2 Фессалоникийцам,53,1
ru,2 Фес,53,0
ru,1 Тимофею,54,1
ru,1 Тим,54,0
ru,2 Тимофею,55,1
ru,2 Тим,55,0
ru,Титу,56,1
ru,Тит,56,0
ru,Филимону,57,1
ru,Флм,57,0
ru,Евреям,58,1
ru,Евр,58,0
ru,Иакова,59,1
ru,Иак,59,0
ru,1 Петра,60,1
ru,1 Пет,60,0
ru,2 Петра,61,1
ru,2 Пет,61,0
ru,1 Иоанна,62,1
ru,1 Ин,62,0
ru,2 Иоанна,63,1
ru,2 Ин,63,0
ru,3 Иоанна,64,1
ru,3 Ин,64,0
ru,Иуды,65,1
ru,Иуд,65,0
ru,Откровение,66,1
ru,Откр,66,0
hi,उत्पत्ति,1,1
hi,उत्प,1,0
hi,निर्गमन,2,1
hi,निर्,2,0
hi,लैव्यव्यवस्था,3,1
hi,लैव्य,3,0
hi,गिनती,4,1
hi,गि,4,0
hi,व्यवस्थाविवरण,5,1
hi,व्य,5,0
hi,यहोशू,6,1
hi,यहो,6,0
hi,न्यायियों,7,1
hi,न्या,7,0
hi,रूत,8,1
hi,रू,8,0
hi,1 शमूएल,9,1
hi,1 शमू,9,0
hi,2 शमूएल,10,1
hi,2 शमू,10,0
hi,1 राजा,11,1
hi,1 रा,11,0
hi,2 राजा,12,1
hi,2 रा,12,0
hi,1 इतिहास,13,1
hi,1 इति,13,0
hi,2 इतिहास,14,1
hi,2 इति,14,0
hi,एज्रा,15,1
hi,एज्रा,15,0
hi,नहेम्याह,16,1
hi,नहे,16,0
hi,एस्तेर,17,1
hi,एस्तेर,17,0
hi,अय्यूब,18,1
hi,अय्,18,0
hi,भजन संहिता,19,1
hi,भज,19,0
hi,नीतिवचन,20,1
hi,नीति,20,0
hi,सभोपदेशक,21,1
hi,सभो,21,0
hi,श्रेष्ठगीत,22,1
hi,श्रे,22,0
hi,यशायाह,23,1
hi,यश,23,0
hi,यिर्मयाह,24,1
hi,यिर्म,24,0
hi,विलापगीत,25,1
hi,विला,25,0
hi,यहेजकेल,26,1
hi,यहे,26,0
hi,दानिय्येल,27,1
hi,दा,27,0
hi,होशे,28,1
hi,होशे,28,0
hi,योएल,29,1
hi,योए,29,0
hi,आमोस,30,1
hi,आमो,30,0
hi,ओबद्याह,31,1
hi,ओब,31,0
hi,योना,32,1
hi,योना,32,0
hi,मीका,33,1
hi,मीका,33,0
hi,नहूम,34,1
hi,नहू,34,0
hi,हबक्कूक,35,1
hi,हब,35,0
hi,सपन्याह,36,1
hi,सप,36,0
hi,हाग्गै,37,1
hi,हाग्गै,37,0
hi,जकर्याह,38,1
hi,जक,38,0
hi,मलाकी,39,1
hi,मला,39,0
